CT1,CT2,CT3,CT_Avg,total_current,therm_temp,vibration
39.86188507,36.28918839,37.31299591,37.82135773,113.4640732,34.71695709,2162.0
23.38978577,22.65052032,21.68962097,22.57664299,67.72992706,34.68178558,2173.0
27.42171288,26.71025276,21.97930717,25.37042427,76.11127472,34.68936157,2074.0
37.09734344,33.94319916,35.0946846,35.37840652,106.1352234,34.68402863,2058.0
26.45760727,23.88082504,22.2021637,24.18019867,72.54059601,34.66566467,2082.0
28.69480133,29.95757484,29.8362484,29.49620819,88.48862457,34.65438461,2181.0
21.43016815,21.40970993,21.02278137,21.28755379,63.86265945,34.64068604,2091.0
40.94601822,36.8835907,36.96876144,38.26612473,114.7983704,34.64919662,2079.0
22.84806633,23.19122314,20.87011719,22.30313683,66.90940857,34.66001892,2093.0
29.74833298,27.4464035,21.92577934,26.37350464,79.12051392,34.68909454,2129.0
36.13983917,32.84737778,33.35731506,34.11484146,102.3445282,34.70824814,2017.0
29.22960281,25.08330917,23.05544662,25.78945351,77.36836243,34.71562958,2128.0
29.5015316,31.4885025,27.60325241,29.53109741,88.59329224,34.69932938,2117.0
21.91510963,21.51596832,21.53774071,21.65627289,64.96881866,34.70989227,2078.0
38.55994797,36.94538116,38.75634003,38.08722305,114.2616653,34.71789169,2089.0
23.4350872,23.67147064,22.58458328,23.23038292,69.69114685,34.72209549,2064.0
26.00230408,26.0454483,22.85653877,24.96809578,74.90428925,34.72508621,2038.0
34.15629196,31.59603119,32.82711411,32.85981369,98.57943726,34.72503662,2161.0
31.21922684,25.25971794,22.68198967,26.38697815,79.16093445,34.72774506,2029.0
29.06809807,29.77000046,27.65953064,28.83254242,86.49762726,34.74065399,2189.0
28.11218834,30.16430664,27.51210976,28.59620094,85.78860474,35.15103912,2131.0
28.11218834,30.16430664,27.51210976,28.59620094,85.78860474,35.15103912,2131.0
28.11218834,30.16430664,27.51210976,28.59620094,85.78860474,35.15103912,2131.0
28.11218834,30.16430664,27.51210976,28.59620094,85.78860474,35.15103912,2131.0
22.07495308,21.20176506,20.9969902,21.42457008,64.27371216,35.17030334,2127.0
22.07495308,21.20176506,20.9969902,21.42457008,64.27371216,35.17030334,2127.0
22.07495308,21.20176506,20.9969902,21.42457008,64.27371216,35.17030334,2127.0
22.07495308,21.20176506,20.9969902,21.42457008,64.27371216,35.17030334,2127.0
39.67329407,38.46657181,37.52247238,38.55411148,115.6623383,35.13605881,2096.0
39.67329407,38.46657181,37.52247238,38.55411148,115.6623383,35.13605881,2096.0
39.67329407,38.46657181,37.52247238,38.55411148,115.6623383,35.13605881,2096.0
39.67329407,38.46657181,37.52247238,38.55411148,115.6623383,35.13605881,2096.0
23.03508568,23.52418137,21.5759449,22.71173668,68.13520813,35.13726425,2085.0
23.03508568,23.52418137,21.5759449,22.71173668,68.13520813,35.13726425,2085.0
23.03508568,23.52418137,21.5759449,22.71173668,68.13520813,35.13726425,2085.0
23.03508568,23.52418137,21.5759449,22.71173668,68.13520813,35.13726425,2085.0
27.92006874,26.85105705,22.48028183,25.7504673,77.25140381,35.14822006,2026.0
27.92006874,26.85105705,22.48028183,25.7504673,77.25140381,35.14822006,2026.0
27.92006874,26.85105705,22.48028183,25.7504673,77.25140381,35.14822006,2026.0
27.92006874,26.85105705,22.48028183,25.7504673,77.25140381,35.14822006,2026.0
35.90383148,33.53281403,34.3679924,34.60154724,103.8046417,35.15841675,2101.0
35.90383148,33.53281403,34.3679924,34.60154724,103.8046417,35.15841675,2101.0
35.90383148,33.53281403,34.3679924,34.60154724,103.8046417,35.15841675,2101.0
35.90383148,33.53281403,34.3679924,34.60154724,103.8046417,35.15841675,2101.0
27.19460869,23.44434929,22.0550499,24.23133659,72.69400787,35.16812515,2082.0
27.19460869,23.44434929,22.0550499,24.23133659,72.69400787,35.16812515,2082.0
27.19460869,23.44434929,22.0550499,24.23133659,72.69400787,35.16812515,2082.0
27.19460869,23.44434929,22.0550499,24.23133659,72.69400787,35.16812515,2082.0
28.95075989,31.43052101,30.16283989,30.1813736,90.54412079,35.17617035,2095.0
28.95075989,31.43052101,30.16283989,30.1813736,90.54412079,35.17617035,2095.0
28.95075989,31.43052101,30.16283989,30.1813736,90.54412079,35.17617035,2095.0
28.95075989,31.43052101,30.16283989,30.1813736,90.54412079,35.17617035,2095.0
24.70357513,22.73213577,22.67939377,23.37170219,70.11510468,35.17988205,2065.0
24.70357513,22.73213577,22.67939377,23.37170219,70.11510468,35.17988205,2065.0
24.70357513,22.73213577,22.67939377,23.37170219,70.11510468,35.17988205,2065.0
24.70357513,22.73213577,22.67939377,23.37170219,70.11510468,35.17988205,2065.0
40.24692535,35.29493713,32.42325974,35.9883728,107.9651184,35.207798,2173.0
40.24692535,35.29493713,32.42325974,35.9883728,107.9651184,35.207798,2173.0
40.24692535,35.29493713,32.42325974,35.9883728,107.9651184,35.207798,2173.0
40.24692535,35.29493713,32.42325974,35.9883728,107.9651184,35.207798,2173.0
25.15517807,28.76164436,26.73151398,26.88278008,80.64833832,35.2040863,2115.0
25.15517807,28.76164436,26.73151398,26.88278008,80.64833832,35.2040863,2115.0
25.15517807,28.76164436,26.73151398,26.88278008,80.64833832,35.2040863,2115.0
25.15517807,28.76164436,26.73151398,26.88278008,80.64833832,35.2040863,2115.0
23.87627602,23.03836632,19.65447998,22.1897068,66.56912231,35.20576477,2058.0
23.87627602,23.03836632,19.65447998,22.1897068,66.56912231,35.20576477,2058.0
23.87627602,23.03836632,19.65447998,22.1897068,66.56912231,35.20576477,2058.0
23.87627602,23.03836632,19.65447998,22.1897068,66.56912231,35.20576477,2058.0
37.02064896,35.20403671,36.2443428,36.15634155,108.4690247,35.18033981,2094.0
37.02064896,35.20403671,36.2443428,36.15634155,108.4690247,35.18033981,2094.0
37.02064896,35.20403671,36.2443428,36.15634155,108.4690247,35.18033981,2094.0
37.02064896,35.20403671,36.2443428,36.15634155,108.4690247,35.18033981,2094.0
25.19068527,22.30480194,20.65896988,22.718153,68.15445709,35.18037796,2160.0
25.19068527,22.30480194,20.65896988,22.718153,68.15445709,35.18037796,2160.0
25.19068527,22.30480194,20.65896988,22.718153,68.15445709,35.18037796,2160.0
25.19068527,22.30480194,20.65896988,22.718153,68.15445709,35.18037796,2160.0
32.20594406,33.89596558,29.19071198,31.76420784,95.29262543,35.2085495,2096.0
32.20594406,33.89596558,29.19071198,31.76420784,95.29262543,35.2085495,2096.0
32.20594406,33.89596558,29.19071198,31.76420784,95.29262543,35.2085495,2096.0
32.20594406,33.89596558,29.19071198,31.76420784,95.29262543,35.2085495,2096.0
24.66893578,23.58769417,26.09438133,24.78367043,74.35101318,35.18938065,2011.0
24.66893578,23.58769417,26.09438133,24.78367043,74.35101318,35.18938065,2011.0
24.66893578,23.58769417,26.09438133,24.78367043,74.35101318,35.18938065,2011.0
24.66893578,23.58769417,26.09438133,24.78367043,74.35101318,35.18938065,2011.0
36.35303879,32.52893066,31.15673256,33.34623337,100.0387039,35.1881485,2091.0
36.35303879,32.52893066,31.15673256,33.34623337,100.0387039,35.1881485,2091.0
36.35303879,32.52893066,31.15673256,33.34623337,100.0387039,35.1881485,2091.0
36.35303879,32.52893066,31.15673256,33.34623337,100.0387039,35.1881485,2091.0
28.50225258,31.52230644,27.42684555,29.15046692,87.45140076,35.17923355,2167.0
28.50225258,31.52230644,27.42684555,29.15046692,87.45140076,35.17923355,2167.0
28.50225258,31.52230644,27.42684555,29.15046692,87.45140076,35.17923355,2167.0
28.50225258,31.52230644,27.42684555,29.15046692,87.45140076,35.17923355,2167.0
23.15748787,22.50542641,19.71507263,21.79266357,65.37799072,35.18554306,2071.0
39.65235901,36.38059998,36.14312744,37.39202881,112.1760864,35.19057846,2096.0
22.37693787,21.16453552,19.81031609,21.11726379,63.35179138,35.21146774,2162.0
32.66387177,34.85814667,28.75717354,32.09306335,96.27919006,35.21662521,2015.0
31.55999947,29.54018974,31.54372597,30.88130379,92.64391327,35.22726059,2112.0
31.58810043,27.35665131,24.85897255,27.93457603,83.8037262,35.20376968,2005.0
22.64592552,21.10064888,18.32275963,20.68977928,62.06933594,36.04092407,2165.0
40.47711563,36.64328766,37.29383469,38.1380806,114.4142456,36.04217148,2075.0
23.3839817,21.49983978,19.43106461,21.43829346,64.31488037,36.03207779,2081.0
32.97021484,35.31713867,31.16082191,33.14939117,99.44817352,35.99289703,2127.0
30.86605835,29.85577965,30.29714775,30.33966255,91.01898956,35.98887634,2176.0
35.77516556,32.64547729,30.86376762,33.09480286,99.28440857,35.99415588,2107.0
31.15721893,33.09404373,28.55755997,30.93627357,92.80882263,35.98405075,2096.0
22.10031891,20.39350891,18.40846443,20.30076408,60.90229034,35.97106171,2030.0
38.63341141,37.0982933,37.51887894,37.75019455,113.2505798,35.96082687,2080.0
23.71780968,20.96173286,19.17537689,21.28497314,63.85491943,35.93531799,2174.0
33.448246,35.87509918,30.78195,33.36843491,100.1053009,35.93565369,2079.0
29.71015167,28.58753586,29.32148361,29.20639038,87.61917114,35.92818069,2032.0
36.04667664,32.92679596,30.17955589,33.05101013,99.1530304,35.93901825,2084.0
31.00182152,32.54685974,28.02188683,30.52352333,91.5705719,35.92363739,2091.0
22.6634407,21.15294075,18.70989799,20.84209442,62.52628326,35.93790054,2166.0
40.05775833,38.95765686,39.65885162,39.5580864,118.674263,35.93798065,2115.0
22.70761299,22.67222404,20.3438549,21.90789795,65.72369385,35.96485901,2090.0
32.83724213,36.38529205,32.09108353,33.7712059,101.3136139,35.9776535,2065.0
31.72976875,29.63516045,31.29046249,30.88513184,92.65539551,35.98484039,2038.0
37.49110794,34.18637085,31.98133087,34.55293655,103.6588058,35.9704895,2086.0
29.22128868,32.79386139,28.90036774,30.30517387,90.91551971,35.98540115,2111.0
23.15671921,22.55593681,19.43618965,21.71627998,65.14884186,36.00018311,2176.0
39.98296738,38.84866714,38.60793304,39.14652252,117.4395676,36.02215958,2077.0
23.80893898,22.69816589,20.24878693,22.25196266,66.75588989,36.04207993,2115.0
39.64463043,34.30631256,31.62549782,35.1921463,105.5764389,36.58081818,2070.0
25.48083496,29.5794487,27.49058151,27.51695442,82.55086517,36.60548019,2055.0
25.49648666,24.10698509,20.43092155,23.34479713,70.03439331,36.5827713,2054.0
37.34609985,34.71419907,34.60658646,35.55562973,106.6668854,36.59875488,2177.0
25.97825623,24.19898415,22.62723351,24.26815796,72.80447388,36.56833267,2081.0
28.97750473,33.18401337,32.00196075,31.38782692,94.16348267,36.57285309,2117.0
25.09257698,23.49663162,23.34116364,23.97679138,71.93037415,36.56876373,2103.0
38.4286499,36.52896881,34.34008789,36.4325676,109.2977066,36.59424591,2090.0
24.27055931,25.87536621,24.92494202,25.02362251,75.07086945,36.57603836,2075.0
31.0406208,27.88938522,21.91918373,26.94972992,80.84918976,36.57377243,2075.0
32.25737381,31.55779076,33.09518433,32.30344772,96.91034698,36.57242966,2110.0
31.01599121,26.87253952,24.36076164,27.41642952,82.24929047,36.5778389,2097.0
29.28061485,29.58462906,26.51469803,28.45998192,85.37994385,36.58994675,2114.0
23.21625519,21.61382866,19.77516937,21.53508568,64.60525513,36.58732605,2146.0
40.97343826,35.81881714,35.27441788,37.35555649,112.0666656,36.59869766,2105.0
22.75487137,22.34230614,20.78456688,21.96058083,65.88174438,36.57044601,2091.0
31.08324814,32.88087845,27.40602112,30.45671654,91.37014771,36.5630455,2103.0
32.46619034,29.6292038,30.15222549,30.74920654,92.24761963,36.58053589,2081.0
32.36096954,28.93164635,28.27393913,29.85552025,89.56655884,36.58600235,2109.0
29.76005363,29.69050407,26.42956543,28.62670898,85.88012695,36.60080338,2096.0
24.15410233,22.63460922,19.44981003,22.07950783,66.23852539,36.59633255,2105.0
37.70529556,34.50671005,35.18074036,35.79758072,107.392746,36.60229111,2076.0
24.27568054,22.48904228,20.12852859,22.29775047,66.89324951,36.62478638,2103.0
33.37987137,33.30433273,28.94796944,31.87738991,95.63217163,36.62246323,2109.0
36.14575958,32.97304535,32.81700897,33.97860336,101.9358139,37.26084518,2099.0
23.58860397,22.36956215,19.16848946,21.70888519,65.12665558,37.29564667,2119.0
29.40168762,30.50592232,27.49357986,29.13372803,87.40118408,37.26659775,2119.0
26.69484711,25.90874672,28.09961319,26.90106773,80.70320129,37.2272644,2036.0
32.06090164,28.42783737,27.535326,29.34135437,88.02406311,37.23159409,2069.0
29.04181862,30.39839745,25.12307358,28.18776512,84.56329346,37.25492859,2157.0
22.98264503,21.75621605,18.92472839,21.22119713,63.66358948,37.22265244,2114.0
35.32268143,33.39556503,32.87013245,33.86279297,101.5883789,37.19570541,2146.0
22.82211113,22.0173111,19.93149185,21.59030724,64.7709198,37.19800568,2112.0
29.82645607,30.88691521,27.27856827,29.33064842,87.99194336,37.19969177,2071.0
24.85497665,24.11793518,25.15761948,24.71017647,74.13053131,37.20749283,2071.0
33.6719017,29.94683266,28.23190117,30.61688042,91.85063934,37.20014191,2063.0
26.210289,29.70053482,27.1190567,27.67662621,83.02987671,37.19650269,2108.0
22.7304554,22.82484436,20.23801804,21.93110657,65.7933197,37.19709778,2063.0
34.90557861,32.04356384,32.60765839,33.18560028,99.55680084,37.20558167,2109.0
23.27470779,22.0065155,20.65256119,21.97792816,65.93378448,37.23522568,2043.0
29.22383118,30.26543617,28.45983505,29.3163662,87.94909668,37.23700714,2029.0
27.16735268,26.01618385,27.38302803,26.85552216,80.56656647,37.23107147,2047.0
31.32607651,29.18895721,27.5716095,29.36221313,88.0866394,37.21032715,2090.0
28.90086174,29.62336349,25.62137985,28.04853249,84.14559937,37.21843719,2075.0
22.01802254,21.74326706,19.60290909,21.12140083,63.36420059,37.22702789,2148.0
35.07426834,32.44187927,32.66820145,33.39477921,100.1843414,37.2227211,2101.0
23.68051147,22.43650436,20.11961365,22.0788784,66.2366333,37.23730087,2055.0
31.84601021,30.79510307,27.33990479,29.99367332,89.98101807,37.21487427,2084.0
28.40487289,24.32723999,21.57185173,24.7679882,74.30396271,38.05046463,2127.0
31.43504715,33.71733093,32.84084702,32.66440964,97.9932251,38.04473877,2096.0
23.94033051,23.57871437,23.19537926,23.57147408,70.71442413,37.98860168,2077.0
43.56344604,39.5760498,38.16267776,40.43405533,121.3021698,37.96274185,2112.0
24.11605453,25.91981506,25.37364769,25.13650513,75.40951538,37.9286232,2071.0
29.46101379,26.66631126,22.45812225,26.19515038,78.58544922,37.89357376,2094.0
37.15546417,34.8198967,35.30994415,35.76176834,107.2853012,37.88830185,2074.0
30.68495178,25.46572304,23.30314827,26.48460579,79.45381927,37.86466217,2083.0
30.6130867,32.64008713,29.03896332,30.76404572,92.29213715,37.83165359,2077.0
24.08676147,22.29652023,20.51680946,22.30003166,66.90009308,37.79305267,2096.0
41.28601837,38.2354126,39.99699402,39.83947372,119.518425,37.78131485,2106.0
23.26723099,23.75345993,21.23824692,22.75298119,68.25894165,37.78288651,2105.0
32.84305191,31.60884285,26.04398155,30.16529274,90.49588013,37.78206635,1884.0
34.87412262,34.34608459,35.86046219,35.0268898,105.0806732,37.77262878,2101.0
33.13832092,29.28407097,26.21970177,29.54736519,88.64209747,37.73379517,2093.0
30.81108093,33.22013474,30.13353729,31.38825226,94.16475677,37.74033737,2106.0
23.04223633,21.68628883,19.9819603,21.57015991,64.71047974,37.76633453,2181.0
43.80997467,38.96123505,38.5820694,40.45109177,121.3532791,37.75387573,2025.0
23.69186592,23.18834686,21.03714943,22.6391201,67.9173584,37.74695587,2173.0
33.64219284,32.28726959,25.84222221,30.59056091,91.77168274,37.75134659,2112.0
31.96252823,32.32302856,32.14969635,32.14508438,96.43524933,37.74810791,2097.0
36.54152679,31.96050835,29.83303833,32.77835846,98.33507538,37.76113129,2054.0
32.19527054,32.12872314,28.94454956,31.08951378,93.26853943,37.76593781,2081.0
24.26540756,22.17596245,19.38412666,21.94183159,65.82549286,37.78232574,2079.0
24.89470482,24.21943092,21.12797356,23.4140377,70.24211121,38.62135696,2055.0
41.77856064,38.4593277,39.20016479,39.81268311,119.4380493,38.62297821,2046.0
25.15008545,23.40526581,21.49731827,23.35089111,70.05267334,38.67657089,2079.0
38.32622147,38.12248611,33.81917572,36.75596237,110.2678833,38.82684708,2111.0
26.7110939,28.8405056,30.94844818,28.83334923,86.50004578,38.80319595,2081.0
32.3800621,34.54956818,30.03292084,32.32085037,96.9625473,38.55765152,2128.0
32.3800621,34.54956818,30.03292084,32.32085037,96.9625473,38.59915543,2128.0
32.3800621,34.54956818,30.03292084,32.32085037,96.9625473,38.55765152,2078.0
32.3800621,34.54956818,30.03292084,32.32085037,96.9625473,38.59915543,2078.0
32.90948868,38.36616516,35.88988495,35.72184372,107.165535,38.44338608,2064.0
25.00677109,25.25443649,26.26687241,25.50935936,76.52807617,38.44794464,2144.0
43.84749985,41.26480103,37.63033676,40.91421509,122.7426453,38.46735382,2160.0
27.61072922,28.70353508,28.01357651,28.10927773,84.32783508,38.46941376,2112.0
26.98616791,25.73726654,22.43370056,25.0523777,75.15713501,38.46162033,2016.0
39.34418869,37.27679062,39.5789566,38.7333107,116.1999359,38.42174911,2086.0
27.62597275,24.07222366,21.79577255,24.49799156,73.49397278,38.41107559,2158.0
34.67165756,37.02708817,33.81027222,35.16967392,105.5090179,38.39963531,2117.0
26.03881264,23.93034554,24.65178299,24.87364769,74.62094116,38.38938522,2085.0
45.89500809,40.20153809,37.18015671,41.09223557,123.2767029,38.39854813,2098.0
26.66022873,28.76617241,29.2571106,28.22783661,84.68350983,38.38331985,2015.0
29.44204712,27.86399841,24.22995186,27.17866516,81.53599548,38.38648605,2093.0
39.70704269,36.50048065,37.86861038,38.02537537,114.0761261,38.40288544,2084.0
29.24817276,25.85074234,23.31818199,26.13903236,78.417099,38.40131378,2085.0
37.92236328,35.40716934,35.26019287,36.19657516,108.5897217,39.7010994,2087.0
23.20409012,23.73176575,20.82548523,22.58711243,67.76133728,39.66511154,2096.0
30.84148216,29.01015091,23.04811668,27.63324928,82.89974976,39.58493423,2125.0
32.26427841,30.43394089,32.78289413,31.8270359,95.48110962,39.53756714,2076.0
30.4258728,25.42806435,23.63080215,26.4949131,79.48474121,39.50082397,2067.0
28.43018532,30.23562813,27.64906693,28.77162743,86.31488037,39.37342834,2007.0
23.51086807,21.64204407,20.94595718,22.03295708,66.09886932,39.33414459,2003.0
39.90149689,35.39180374,34.96592712,36.75307846,110.2592316,39.28277588,2086.0
22.97478867,23.71099281,21.9716568,22.88581276,68.65744019,39.25077438,2067.0
31.46966362,30.84730148,24.31174278,28.87623596,86.62870789,39.2437706,2089.0
32.52920151,29.30484581,30.25654411,30.69686317,92.09059143,39.18656921,2096.0
32.88827896,27.88180733,24.9303112,28.56680107,85.70040131,39.13147354,2096.0
29.38555145,31.63529587,26.65257072,29.22447205,87.67341614,39.10468674,2102.0
23.09405518,21.44746399,19.61101532,21.38417816,64.15253448,39.08478546,2102.0
37.6313858,34.90485001,34.85272598,35.79632187,107.3889618,39.07501221,2111.0
23.11478996,24.08216858,22.04083633,23.07926369,69.23779297,39.06258774,2112.0
30.48346901,30.3970108,24.13548088,28.33865356,85.01596069,39.05069733,2149.0
34.3490715,30.87674522,30.57458115,31.93346596,95.80039978,39.01557922,2013.0
31.59069633,28.44711876,24.28450203,28.10743904,84.32231903,39.00364304,2160.0
31.13167381,30.28539276,25.96788216,29.12831688,87.38494873,39.00768661,2085.0
23.02828217,22.91873932,20.36207199,22.10303307,66.30909729,39.05679703,2087.0
38.43211365,34.90253067,34.71117401,36.01527023,108.0458145,39.03525925,2098.0
24.81947899,22.81394005,20.01548195,22.54963493,67.64890289,39.01475143,2032.0
31.96265411,33.1308136,27.09133911,30.72826958,92.18480682,39.00901794,2117.0
32.30079269,33.47907639,30.75334549,32.17773819,96.53321838,39.76262665,2041.0
24.03668404,22.90044022,19.43631172,22.12447929,66.37343597,39.79225159,2163.0
40.62807846,38.82091141,39.41868591,39.62255859,118.8676758,39.76986694,2081.0
25.36480904,23.29761314,20.54457283,23.06899834,69.2069931,39.66302872,2103.0
25.8668232,24.41859627,27.01352119,25.76631355,77.29894257,39.6473732,2096.0
42.80786896,40.95626068,39.88162613,41.21525192,123.645752,39.60399628,2107.0
26.99333572,28.23869896,26.32079887,27.18427849,81.55283356,39.57369232,2063.0
28.47020149,28.28046608,22.86671066,26.53912544,79.61737823,39.56262589,2123.0
38.05440903,36.02363968,37.97439194,37.35081482,112.0524445,39.51406097,2078.0
31.19693565,25.71967506,24.10030365,27.00563812,81.01691437,39.50168228,2091.0
32.48402405,33.26757431,30.8943367,32.21531296,96.64593506,39.49606323,2063.0
24.61261177,22.46510124,20.0963707,22.39136314,67.17408752,39.46338654,2108.0
42.54346848,40.72676468,41.31558609,41.52860641,124.5858154,39.44366074,2087.0
24.06158257,23.52257919,21.37739182,22.98718262,68.96154785,39.42003632,2088.0
35.56452942,38.45528793,32.76850891,35.5961113,106.7883301,39.40978241,2100.0
33.37682724,32.31127548,31.84214592,32.51008224,97.53025055,39.41230011,2107.0
36.91341019,32.94519806,31.32927513,33.72929764,101.1878891,39.41210938,2081.0
32.65340424,35.91688156,30.89813423,33.15613937,99.46841431,39.3985405,2100.0
25.46159744,23.67200089,19.81076622,22.98145485,68.94436646,39.38022614,2100.0
41.90609741,38.14762497,39.40774155,39.82049179,119.4614716,39.37682343,2095.0
27.28555679,23.15493011,20.04353333,23.49467468,70.48402405,39.38220978,2093.0
36.87204742,38.08223724,32.29102707,35.74843979,107.2453156,39.37425995,2101.0
27.08575821,26.74512863,28.88389778,27.57159424,82.71478271,39.38179779,2097.0
38.3468895,35.0077858,37.45337296,36.93601608,110.8080444,40.4731102,2083.0
24.94455147,22.77767754,21.73160934,23.15128136,69.45384216,40.47346878,2073.0
34.99050903,34.52011871,30.46787262,33.32616806,99.97850037,40.42827988,2090.0
27.23847198,28.26935768,31.05550766,28.85444641,86.56333923,40.35469818,2070.0
37.79293823,33.35551834,32.67000961,34.6061554,103.8184662,40.30131149,2082.0
29.09091377,33.44225311,28.69069672,30.40795326,91.22386169,40.24623871,2094.0
25.69169426,24.05778885,20.708992,23.48615837,70.45847321,40.21480942,2074.0
38.57645416,35.1973114,36.94740677,36.90705872,110.7211761,40.16107559,2082.0
24.97273445,22.42553902,20.71915436,22.70581055,68.11743164,40.12030792,2091.0
32.96010208,34.85983658,31.4197216,33.07988739,99.23966217,40.06490707,2090.0
29.59060097,29.5952034,30.19291115,29.79290581,89.37871552,40.02616501,2099.0
37.26745224,31.58418655,29.78757095,32.87973404,98.63920593,40.00318909,2108.0
31.65291977,31.06933594,27.95479202,30.22568321,90.67704773,39.97206497,2083.0
24.18336678,22.06778908,19.93882942,22.0633297,66.18998718,39.96153641,2094.0
40.29089737,38.35001373,37.1402359,38.59371567,115.7811508,39.94736481,2099.0
25.21555328,22.5517292,20.62788391,22.79838753,68.39516449,39.93209076,2111.0
32.71094131,34.46897888,30.18232727,32.45408249,97.36224365,39.92260361,2097.0
32.08769226,30.64036751,30.65007782,31.12604523,93.37813568,39.92192459,2103.0
35.20272827,30.9630909,28.87491989,31.68024635,95.04074097,39.91290665,2081.0
31.18823242,32.70905685,29.26312828,31.05347252,93.16041565,39.90957642,2115.0
23.68350983,22.7426815,20.39400291,22.27339935,66.82019806,39.86076355,2081.0
40.48083115,39.03681946,38.7758255,39.43115997,118.2934799,39.85778427,2095.0
24.24817276,22.80861664,21.16602325,22.74093628,68.22280884,39.85890198,2097.0
33.38275146,33.6028595,26.51337051,31.16632652,93.49897766,39.84799194,2097.0
56.60337067,57.37543869,67.12169647,60.36683273,181.1004944,41.02507019,2105.0
40.68102264,36.70506287,36.77192688,38.05266953,114.1580124,41.02359772,2167.0
25.35516739,22.50244522,20.5071125,22.78824043,68.36472321,40.97202682,2195.0
33.4319725,35.21157455,31.40087318,33.34814072,100.0444183,40.90240097,2191.0
31.83643913,31.14850616,30.30451202,31.09648705,93.28945923,40.80474091,2111.0
36.26095581,32.78572845,30.68974495,33.24547577,99.73642731,40.73637772,2095.0
32.07899857,33.98151398,30.01597023,32.02549362,96.07648468,40.66517639,2022.0
24.86983299,23.00968933,20.47888565,22.78613853,68.3584137,40.63832474,2069.0
39.78155899,38.03615189,39.00440598,38.94070435,116.822113,40.56343842,2094.0
23.63519287,23.08036232,21.25777245,22.65777588,67.97332764,40.49001694,2131.0
30.88008308,27.35923958,25.14388084,27.79440117,83.3832016,40.42845154,2123.0
31.10045433,31.53261948,28.80939293,30.48082161,91.44246674,40.3486557,2067.0
23.01179695,22.98057556,22.75834084,22.91690254,68.75070953,40.31152344,2022.0
41.22359848,39.32838821,38.22574997,39.59257889,118.7777405,40.29701614,2096.0
25.3566227,28.05517197,27.64085197,27.01754951,81.05265045,40.26359558,2107.0
26.71433067,24.93712807,20.73557091,24.12901115,72.38703156,40.28269196,2085.0
39.05424881,36.34234619,37.04732513,37.48130417,112.4439163,40.26029968,2043.0
26.94689751,24.70390511,21.60331154,24.41803741,73.25411224,40.24494171,2101.0
34.00610733,36.45694351,31.3847332,33.94926071,101.8477859,40.20862579,2095.0
27.41641045,27.23097038,29.9234581,28.19027901,84.57083893,40.19902802,2101.0
37.22853851,33.00260925,31.95744324,34.0628624,102.188591,40.19985962,2113.0
32.98302078,33.07683182,28.50207329,31.52064323,94.5619278,40.20038986,2096.0
23.67655373,10.46567535,0.278567374,11.47359848,34.42079544,40.20282745,2100.0
67.32295227,61.63858032,61.48229218,63.48127365,190.4438171,41.78343964,2117.0
40.64057159,39.50800705,38.02109146,39.38988876,118.1696625,41.65713882,2161.0
24.65739632,25.00060844,24.11202431,24.59000969,73.77002716,41.23180008,2077.0
24.65739632,25.00060844,24.11202431,24.59000969,73.77002716,41.23180008,2083.0
23.64172745,22.11844063,21.94614792,22.56877136,67.70631409,41.01290131,2070.0
39.82229614,38.19144821,39.35565186,39.12313461,117.3694,40.94376373,2126.0
24.73587799,25.10003281,25.20073891,25.01221657,75.03665161,40.91503143,2018.0
33.82647324,30.55108643,24.39175034,29.58977318,88.76931763,40.82701874,2069.0
34.23571396,32.64385986,34.05049515,33.64335632,100.930069,40.76240921,2115.0
31.63023949,28.18117523,24.366045,28.0591526,84.17745972,40.73708725,2109.0
31.28746986,33.78613663,28.88096619,31.31819153,93.95457458,40.71329117,2022.0
24.03744888,22.59715271,22.03039169,22.88833046,68.66499329,40.69596481,2105.0
39.61959076,37.354599,37.98424911,38.31947708,114.9584351,40.66192245,2075.0
25.05847359,24.31918907,23.91204071,24.42990112,73.28970337,40.64852524,2459.0
29.56191826,28.18822479,23.56739044,27.1058445,81.3175354,40.61166,2096.0
36.09631729,33.84334946,34.68756485,34.87574387,104.6272278,40.58545685,2124.0
30.42092705,25.57276535,23.32330322,26.43899727,79.31699371,40.57765198,2107.0
32.03890991,32.57785797,31.1303997,31.9157238,95.74716949,40.60147476,2082.0
24.35122681,22.56275177,21.76698494,22.89365387,68.68096161,40.55011368,2097.0
39.67514038,37.97566605,37.66240311,38.4377327,115.3132019,40.50914764,2209.0
25.54944801,24.48498726,22.18874359,24.07439232,72.22317505,40.49095154,2219.0
29.43406868,31.77671051,31.92473412,31.04517174,93.13551331,41.27386093,2023.0
24.07517242,23.21331024,22.60279846,23.29709435,69.89128113,41.24586487,2182.0
40.29486465,36.79167175,34.94451904,37.34368515,112.0310516,41.20674133,2094.0
24.57375908,25.38162422,24.20925331,24.72154427,74.1646347,41.16901016,3003.0
31.52476692,29.08071136,23.30041313,27.96862984,83.90589142,41.13666916,2067.0
34.39547348,31.89985466,31.88331223,32.72621155,98.17863464,41.11382294,2095.0
30.94259071,26.84195518,23.55708504,27.11387634,81.34162903,41.06776047,2035.0
31.36649895,31.14627838,27.62791061,30.04689598,90.14068604,41.03382492,2094.0
22.79880905,22.74953461,22.31100655,22.6197834,67.85935211,40.96838379,2095.0
