CT1,CT2,CT3,CT_Avg,total_current,state,created_at,vibration,therm_temp
37.09734344,33.94319916,35.0946846,35.37840652,106.1352234,ON,2024-08-07 12:32:29,2058.0,34.68402863
26.45760727,23.88082504,22.2021637,24.18019867,72.54059601,ON,2024-08-07 12:32:34,2082.0,34.66566467
28.69480133,29.95757484,29.8362484,29.49620819,88.48862457,ON,2024-08-07 12:32:39,2181.0,34.65438461
21.43016815,21.40970993,21.02278137,21.28755379,63.86265945,ON,2024-08-07 12:32:44,2091.0,34.64068604
40.94601822,36.8835907,36.96876144,38.26612473,114.7983704,ON,2024-08-07 12:32:49,2079.0,34.64919662
22.84806633,23.19122314,20.87011719,22.30313683,66.90940857,ON,2024-08-07 12:32:54,2093.0,34.66001892
29.74833298,27.4464035,21.92577934,26.37350464,79.12051392,ON,2024-08-07 12:32:59,2129.0,34.68909454
36.13983917,32.84737778,33.35731506,34.11484146,102.3445282,ON,2024-08-07 12:33:04,2017.0,34.70824814
29.22960281,25.08330917,23.05544662,25.78945351,77.36836243,ON,2024-08-07 12:33:09,2128.0,34.71562958
29.5015316,31.4885025,27.60325241,29.53109741,88.59329224,ON,2024-08-07 12:33:14,2117.0,34.69932938
21.91510963,21.51596832,21.53774071,21.65627289,64.96881866,ON,2024-08-07 12:33:19,2078.0,34.70989227
38.55994797,36.94538116,38.75634003,38.08722305,114.2616653,ON,2024-08-07 12:33:24,2089.0,34.71789169
23.4350872,23.67147064,22.58458328,23.23038292,69.69114685,ON,2024-08-07 12:33:29,2064.0,34.72209549
26.00230408,26.0454483,22.85653877,24.96809578,74.90428925,ON,2024-08-07 12:33:34,2038.0,34.72508621
34.15629196,31.59603119,32.82711411,32.85981369,98.57943726,ON,2024-08-07 12:33:39,2161.0,34.72503662
31.21922684,25.25971794,22.68198967,26.38697815,79.16093445,ON,2024-08-07 12:33:44,2029.0,34.72774506
29.06809807,29.77000046,27.65953064,28.83254242,86.49762726,ON,2024-08-07 12:33:49,2189.0,34.74065399
28.11218834,30.16430664,27.51210976,28.59620094,85.78860474,ON,2024-08-07 12:39:04,2131.0,35.15103912
28.11218834,30.16430664,27.51210976,28.59620094,85.78860474,ON,2024-08-07 12:39:04,2131.0,35.15103912
28.11218834,30.16430664,27.51210976,28.59620094,85.78860474,ON,2024-08-07 12:39:04,2131.0,35.15103912
28.11218834,30.16430664,27.51210976,28.59620094,85.78860474,ON,2024-08-07 12:39:04,2131.0,35.15103912
22.07495308,21.20176506,20.9969902,21.42457008,64.27371216,ON,2024-08-07 12:39:09,2127.0,35.17030334
22.07495308,21.20176506,20.9969902,21.42457008,64.27371216,ON,2024-08-07 12:39:09,2127.0,35.17030334
22.07495308,21.20176506,20.9969902,21.42457008,64.27371216,ON,2024-08-07 12:39:09,2127.0,35.17030334
22.07495308,21.20176506,20.9969902,21.42457008,64.27371216,ON,2024-08-07 12:39:09,2127.0,35.17030334
39.67329407,38.46657181,37.52247238,38.55411148,115.6623383,ON,2024-08-07 12:39:14,2096.0,35.13605881
39.67329407,38.46657181,37.52247238,38.55411148,115.6623383,ON,2024-08-07 12:39:14,2096.0,35.13605881
39.67329407,38.46657181,37.52247238,38.55411148,115.6623383,ON,2024-08-07 12:39:14,2096.0,35.13605881
39.67329407,38.46657181,37.52247238,38.55411148,115.6623383,ON,2024-08-07 12:39:14,2096.0,35.13605881
23.03508568,23.52418137,21.5759449,22.71173668,68.13520813,ON,2024-08-07 12:39:19,2085.0,35.13726425
23.03508568,23.52418137,21.5759449,22.71173668,68.13520813,ON,2024-08-07 12:39:19,2085.0,35.13726425
23.03508568,23.52418137,21.5759449,22.71173668,68.13520813,ON,2024-08-07 12:39:19,2085.0,35.13726425
23.03508568,23.52418137,21.5759449,22.71173668,68.13520813,ON,2024-08-07 12:39:19,2085.0,35.13726425
27.92006874,26.85105705,22.48028183,25.7504673,77.25140381,ON,2024-08-07 12:39:24,2026.0,35.14822006
27.92006874,26.85105705,22.48028183,25.7504673,77.25140381,ON,2024-08-07 12:39:24,2026.0,35.14822006
27.92006874,26.85105705,22.48028183,25.7504673,77.25140381,ON,2024-08-07 12:39:24,2026.0,35.14822006
27.92006874,26.85105705,22.48028183,25.7504673,77.25140381,ON,2024-08-07 12:39:24,2026.0,35.14822006
35.90383148,33.53281403,34.3679924,34.60154724,103.8046417,ON,2024-08-07 12:39:29,2101.0,35.15841675
35.90383148,33.53281403,34.3679924,34.60154724,103.8046417,ON,2024-08-07 12:39:29,2101.0,35.15841675
35.90383148,33.53281403,34.3679924,34.60154724,103.8046417,ON,2024-08-07 12:39:29,2101.0,35.15841675
35.90383148,33.53281403,34.3679924,34.60154724,103.8046417,ON,2024-08-07 12:39:29,2101.0,35.15841675
27.19460869,23.44434929,22.0550499,24.23133659,72.69400787,ON,2024-08-07 12:39:34,2082.0,35.16812515
27.19460869,23.44434929,22.0550499,24.23133659,72.69400787,ON,2024-08-07 12:39:34,2082.0,35.16812515
27.19460869,23.44434929,22.0550499,24.23133659,72.69400787,ON,2024-08-07 12:39:34,2082.0,35.16812515
27.19460869,23.44434929,22.0550499,24.23133659,72.69400787,ON,2024-08-07 12:39:34,2082.0,35.16812515
28.95075989,31.43052101,30.16283989,30.1813736,90.54412079,ON,2024-08-07 12:39:39,2095.0,35.17617035
28.95075989,31.43052101,30.16283989,30.1813736,90.54412079,ON,2024-08-07 12:39:39,2095.0,35.17617035
28.95075989,31.43052101,30.16283989,30.1813736,90.54412079,ON,2024-08-07 12:39:39,2095.0,35.17617035
28.95075989,31.43052101,30.16283989,30.1813736,90.54412079,ON,2024-08-07 12:39:39,2095.0,35.17617035
24.70357513,22.73213577,22.67939377,23.37170219,70.11510468,ON,2024-08-07 12:39:44,2065.0,35.17988205
24.70357513,22.73213577,22.67939377,23.37170219,70.11510468,ON,2024-08-07 12:39:44,2065.0,35.17988205
24.70357513,22.73213577,22.67939377,23.37170219,70.11510468,ON,2024-08-07 12:39:44,2065.0,35.17988205
24.70357513,22.73213577,22.67939377,23.37170219,70.11510468,ON,2024-08-07 12:39:44,2065.0,35.17988205
40.24692535,35.29493713,32.42325974,35.9883728,107.9651184,ON,2024-08-07 12:39:49,2173.0,35.207798
40.24692535,35.29493713,32.42325974,35.9883728,107.9651184,ON,2024-08-07 12:39:49,2173.0,35.207798
40.24692535,35.29493713,32.42325974,35.9883728,107.9651184,ON,2024-08-07 12:39:49,2173.0,35.207798
40.24692535,35.29493713,32.42325974,35.9883728,107.9651184,ON,2024-08-07 12:39:49,2173.0,35.207798
25.15517807,28.76164436,26.73151398,26.88278008,80.64833832,ON,2024-08-07 12:39:54,2115.0,35.2040863
25.15517807,28.76164436,26.73151398,26.88278008,80.64833832,ON,2024-08-07 12:39:54,2115.0,35.2040863
25.15517807,28.76164436,26.73151398,26.88278008,80.64833832,ON,2024-08-07 12:39:54,2115.0,35.2040863
25.15517807,28.76164436,26.73151398,26.88278008,80.64833832,ON,2024-08-07 12:39:54,2115.0,35.2040863
23.87627602,23.03836632,19.65447998,22.1897068,66.56912231,ON,2024-08-07 12:39:59,2058.0,35.20576477
23.87627602,23.03836632,19.65447998,22.1897068,66.56912231,ON,2024-08-07 12:39:59,2058.0,35.20576477
23.87627602,23.03836632,19.65447998,22.1897068,66.56912231,ON,2024-08-07 12:39:59,2058.0,35.20576477
23.87627602,23.03836632,19.65447998,22.1897068,66.56912231,ON,2024-08-07 12:39:59,2058.0,35.20576477
37.02064896,35.20403671,36.2443428,36.15634155,108.4690247,ON,2024-08-07 12:40:04,2094.0,35.18033981
37.02064896,35.20403671,36.2443428,36.15634155,108.4690247,ON,2024-08-07 12:40:04,2094.0,35.18033981
37.02064896,35.20403671,36.2443428,36.15634155,108.4690247,ON,2024-08-07 12:40:04,2094.0,35.18033981
37.02064896,35.20403671,36.2443428,36.15634155,108.4690247,ON,2024-08-07 12:40:04,2094.0,35.18033981
25.19068527,22.30480194,20.65896988,22.718153,68.15445709,ON,2024-08-07 12:40:09,2160.0,35.18037796
25.19068527,22.30480194,20.65896988,22.718153,68.15445709,ON,2024-08-07 12:40:09,2160.0,35.18037796
25.19068527,22.30480194,20.65896988,22.718153,68.15445709,ON,2024-08-07 12:40:09,2160.0,35.18037796
25.19068527,22.30480194,20.65896988,22.718153,68.15445709,ON,2024-08-07 12:40:09,2160.0,35.18037796
32.20594406,33.89596558,29.19071198,31.76420784,95.29262543,ON,2024-08-07 12:40:14,2096.0,35.2085495
32.20594406,33.89596558,29.19071198,31.76420784,95.29262543,ON,2024-08-07 12:40:14,2096.0,35.2085495
32.20594406,33.89596558,29.19071198,31.76420784,95.29262543,ON,2024-08-07 12:40:14,2096.0,35.2085495
32.20594406,33.89596558,29.19071198,31.76420784,95.29262543,ON,2024-08-07 12:40:14,2096.0,35.2085495
24.66893578,23.58769417,26.09438133,24.78367043,74.35101318,ON,2024-08-07 12:40:19,2011.0,35.18938065
24.66893578,23.58769417,26.09438133,24.78367043,74.35101318,ON,2024-08-07 12:40:19,2011.0,35.18938065
24.66893578,23.58769417,26.09438133,24.78367043,74.35101318,ON,2024-08-07 12:40:19,2011.0,35.18938065
24.66893578,23.58769417,26.09438133,24.78367043,74.35101318,ON,2024-08-07 12:40:19,2011.0,35.18938065
36.35303879,32.52893066,31.15673256,33.34623337,100.0387039,ON,2024-08-07 12:40:24,2091.0,35.1881485
36.35303879,32.52893066,31.15673256,33.34623337,100.0387039,ON,2024-08-07 12:40:24,2091.0,35.1881485
36.35303879,32.52893066,31.15673256,33.34623337,100.0387039,ON,2024-08-07 12:40:24,2091.0,35.1881485
36.35303879,32.52893066,31.15673256,33.34623337,100.0387039,ON,2024-08-07 12:40:24,2091.0,35.1881485
28.50225258,31.52230644,27.42684555,29.15046692,87.45140076,ON,2024-08-07 12:40:29,2167.0,35.17923355
28.50225258,31.52230644,27.42684555,29.15046692,87.45140076,ON,2024-08-07 12:40:29,2167.0,35.17923355
28.50225258,31.52230644,27.42684555,29.15046692,87.45140076,ON,2024-08-07 12:40:29,2167.0,35.17923355
28.50225258,31.52230644,27.42684555,29.15046692,87.45140076,ON,2024-08-07 12:40:29,2167.0,35.17923355
23.15748787,22.50542641,19.71507263,21.79266357,65.37799072,ON,2024-08-07 12:40:34,2071.0,35.18554306
39.65235901,36.38059998,36.14312744,37.39202881,112.1760864,ON,2024-08-07 12:40:39,2096.0,35.19057846
22.37693787,21.16453552,19.81031609,21.11726379,63.35179138,ON,2024-08-07 12:40:44,2162.0,35.21146774
32.66387177,34.85814667,28.75717354,32.09306335,96.27919006,ON,2024-08-07 12:40:49,2015.0,35.21662521
31.55999947,29.54018974,31.54372597,30.88130379,92.64391327,ON,2024-08-07 12:40:54,2112.0,35.22726059
31.58810043,27.35665131,24.85897255,27.93457603,83.8037262,ON,2024-08-07 12:40:59,2005.0,35.20376968
22.64592552,21.10064888,18.32275963,20.68977928,62.06933594,ON,2024-08-07 12:46:54,2165.0,36.04092407
40.47711563,36.64328766,37.29383469,38.1380806,114.4142456,ON,2024-08-07 12:46:59,2075.0,36.04217148
23.3839817,21.49983978,19.43106461,21.43829346,64.31488037,ON,2024-08-07 12:47:04,2081.0,36.03207779
32.97021484,35.31713867,31.16082191,33.14939117,99.44817352,ON,2024-08-07 12:47:09,2127.0,35.99289703
30.86605835,29.85577965,30.29714775,30.33966255,91.01898956,ON,2024-08-07 12:47:14,2176.0,35.98887634
35.77516556,32.64547729,30.86376762,33.09480286,99.28440857,ON,2024-08-07 12:47:19,2107.0,35.99415588
31.15721893,33.09404373,28.55755997,30.93627357,92.80882263,ON,2024-08-07 12:47:24,2096.0,35.98405075
22.10031891,20.39350891,18.40846443,20.30076408,60.90229034,ON,2024-08-07 12:47:29,2030.0,35.97106171
38.63341141,37.0982933,37.51887894,37.75019455,113.2505798,ON,2024-08-07 12:47:34,2080.0,35.96082687
23.71780968,20.96173286,19.17537689,21.28497314,63.85491943,ON,2024-08-07 12:47:39,2174.0,35.93531799
33.448246,35.87509918,30.78195,33.36843491,100.1053009,ON,2024-08-07 12:47:44,2079.0,35.93565369
29.71015167,28.58753586,29.32148361,29.20639038,87.61917114,ON,2024-08-07 12:47:49,2032.0,35.92818069
36.04667664,32.92679596,30.17955589,33.05101013,99.1530304,ON,2024-08-07 12:47:54,2084.0,35.93901825
31.00182152,32.54685974,28.02188683,30.52352333,91.5705719,ON,2024-08-07 12:47:59,2091.0,35.92363739
22.6634407,21.15294075,18.70989799,20.84209442,62.52628326,ON,2024-08-07 12:48:04,2166.0,35.93790054
40.05775833,38.95765686,39.65885162,39.5580864,118.674263,ON,2024-08-07 12:48:09,2115.0,35.93798065
22.70761299,22.67222404,20.3438549,21.90789795,65.72369385,ON,2024-08-07 12:48:14,2090.0,35.96485901
32.83724213,36.38529205,32.09108353,33.7712059,101.3136139,ON,2024-08-07 12:48:19,2065.0,35.9776535
31.72976875,29.63516045,31.29046249,30.88513184,92.65539551,ON,2024-08-07 12:48:24,2038.0,35.98484039
37.49110794,34.18637085,31.98133087,34.55293655,103.6588058,ON,2024-08-07 12:48:29,2086.0,35.9704895
29.22128868,32.79386139,28.90036774,30.30517387,90.91551971,ON,2024-08-07 12:48:34,2111.0,35.98540115
23.15671921,22.55593681,19.43618965,21.71627998,65.14884186,ON,2024-08-07 12:48:39,2176.0,36.00018311
39.98296738,38.84866714,38.60793304,39.14652252,117.4395676,ON,2024-08-07 12:48:44,2077.0,36.02215958
23.80893898,22.69816589,20.24878693,22.25196266,66.75588989,ON,2024-08-07 12:48:49,2115.0,36.04207993
39.64463043,34.30631256,31.62549782,35.1921463,105.5764389,ON,2024-08-07 12:55:04,2070.0,36.58081818
25.48083496,29.5794487,27.49058151,27.51695442,82.55086517,ON,2024-08-07 12:55:09,2055.0,36.60548019
25.49648666,24.10698509,20.43092155,23.34479713,70.03439331,ON,2024-08-07 12:55:14,2054.0,36.5827713
37.34609985,34.71419907,34.60658646,35.55562973,106.6668854,ON,2024-08-07 12:55:19,2177.0,36.59875488
25.97825623,24.19898415,22.62723351,24.26815796,72.80447388,ON,2024-08-07 12:55:24,2081.0,36.56833267
28.97750473,33.18401337,32.00196075,31.38782692,94.16348267,ON,2024-08-07 12:55:29,2117.0,36.57285309
25.09257698,23.49663162,23.34116364,23.97679138,71.93037415,ON,2024-08-07 12:55:34,2103.0,36.56876373
38.4286499,36.52896881,34.34008789,36.4325676,109.2977066,ON,2024-08-07 12:55:39,2090.0,36.59424591
24.27055931,25.87536621,24.92494202,25.02362251,75.07086945,ON,2024-08-07 12:55:44,2075.0,36.57603836
31.0406208,27.88938522,21.91918373,26.94972992,80.84918976,ON,2024-08-07 12:55:49,2075.0,36.57377243
32.25737381,31.55779076,33.09518433,32.30344772,96.91034698,ON,2024-08-07 12:55:54,2110.0,36.57242966
31.01599121,26.87253952,24.36076164,27.41642952,82.24929047,ON,2024-08-07 12:55:59,2097.0,36.5778389
29.28061485,29.58462906,26.51469803,28.45998192,85.37994385,ON,2024-08-07 12:56:04,2114.0,36.58994675
23.21625519,21.61382866,19.77516937,21.53508568,64.60525513,ON,2024-08-07 12:56:09,2146.0,36.58732605
40.97343826,35.81881714,35.27441788,37.35555649,112.0666656,ON,2024-08-07 12:56:14,2105.0,36.59869766
22.75487137,22.34230614,20.78456688,21.96058083,65.88174438,ON,2024-08-07 12:56:19,2091.0,36.57044601
31.08324814,32.88087845,27.40602112,30.45671654,91.37014771,ON,2024-08-07 12:56:24,2103.0,36.5630455
32.46619034,29.6292038,30.15222549,30.74920654,92.24761963,ON,2024-08-07 12:56:29,2081.0,36.58053589
32.36096954,28.93164635,28.27393913,29.85552025,89.56655884,ON,2024-08-07 12:56:34,2109.0,36.58600235
29.76005363,29.69050407,26.42956543,28.62670898,85.88012695,ON,2024-08-07 12:56:39,2096.0,36.60080338
24.15410233,22.63460922,19.44981003,22.07950783,66.23852539,ON,2024-08-07 12:56:44,2105.0,36.59633255
37.70529556,34.50671005,35.18074036,35.79758072,107.392746,ON,2024-08-07 12:56:49,2076.0,36.60229111
24.27568054,22.48904228,20.12852859,22.29775047,66.89324951,ON,2024-08-07 12:56:54,2103.0,36.62478638
33.37987137,33.30433273,28.94796944,31.87738991,95.63217163,ON,2024-08-07 12:56:59,2109.0,36.62246323
36.14575958,32.97304535,32.81700897,33.97860336,101.9358139,ON,2024-08-07 13:00:57,2099.0,37.26084518
23.58860397,22.36956215,19.16848946,21.70888519,65.12665558,ON,2024-08-07 13:01:02,2119.0,37.29564667
29.40168762,30.50592232,27.49357986,29.13372803,87.40118408,ON,2024-08-07 13:01:07,2119.0,37.26659775
26.69484711,25.90874672,28.09961319,26.90106773,80.70320129,ON,2024-08-07 13:01:12,2036.0,37.2272644
32.06090164,28.42783737,27.535326,29.34135437,88.02406311,ON,2024-08-07 13:01:17,2069.0,37.23159409
29.04181862,30.39839745,25.12307358,28.18776512,84.56329346,ON,2024-08-07 13:01:22,2157.0,37.25492859
22.98264503,21.75621605,18.92472839,21.22119713,63.66358948,ON,2024-08-07 13:01:27,2114.0,37.22265244
35.32268143,33.39556503,32.87013245,33.86279297,101.5883789,ON,2024-08-07 13:01:32,2146.0,37.19570541
22.82211113,22.0173111,19.93149185,21.59030724,64.7709198,ON,2024-08-07 13:01:37,2112.0,37.19800568
29.82645607,30.88691521,27.27856827,29.33064842,87.99194336,ON,2024-08-07 13:01:42,2071.0,37.19969177
24.85497665,24.11793518,25.15761948,24.71017647,74.13053131,ON,2024-08-07 13:01:47,2071.0,37.20749283
33.6719017,29.94683266,28.23190117,30.61688042,91.85063934,ON,2024-08-07 13:01:52,2063.0,37.20014191
26.210289,29.70053482,27.1190567,27.67662621,83.02987671,ON,2024-08-07 13:01:57,2108.0,37.19650269
22.7304554,22.82484436,20.23801804,21.93110657,65.7933197,ON,2024-08-07 13:02:02,2063.0,37.19709778
34.90557861,32.04356384,32.60765839,33.18560028,99.55680084,ON,2024-08-07 13:02:07,2109.0,37.20558167
23.27470779,22.0065155,20.65256119,21.97792816,65.93378448,ON,2024-08-07 13:02:12,2043.0,37.23522568
29.22383118,30.26543617,28.45983505,29.3163662,87.94909668,ON,2024-08-07 13:02:17,2029.0,37.23700714
27.16735268,26.01618385,27.38302803,26.85552216,80.56656647,ON,2024-08-07 13:02:22,2047.0,37.23107147
31.32607651,29.18895721,27.5716095,29.36221313,88.0866394,ON,2024-08-07 13:02:27,2090.0,37.21032715
28.90086174,29.62336349,25.62137985,28.04853249,84.14559937,ON,2024-08-07 13:02:32,2075.0,37.21843719
22.01802254,21.74326706,19.60290909,21.12140083,63.36420059,ON,2024-08-07 13:02:37,2148.0,37.22702789
35.07426834,32.44187927,32.66820145,33.39477921,100.1843414,ON,2024-08-07 13:02:42,2101.0,37.2227211
23.68051147,22.43650436,20.11961365,22.0788784,66.2366333,ON,2024-08-07 13:02:47,2055.0,37.23730087
31.84601021,30.79510307,27.33990479,29.99367332,89.98101807,ON,2024-08-07 13:02:52,2084.0,37.21487427
28.40487289,24.32723999,21.57185173,24.7679882,74.30396271,ON,2024-08-07 13:07:27,2127.0,38.05046463
31.43504715,33.71733093,32.84084702,32.66440964,97.9932251,ON,2024-08-07 13:07:32,2096.0,38.04473877
23.94033051,23.57871437,23.19537926,23.57147408,70.71442413,ON,2024-08-07 13:07:37,2077.0,37.98860168
43.56344604,39.5760498,38.16267776,40.43405533,121.3021698,ON,2024-08-07 13:07:42,2112.0,37.96274185
24.11605453,25.91981506,25.37364769,25.13650513,75.40951538,ON,2024-08-07 13:07:47,2071.0,37.9286232
29.46101379,26.66631126,22.45812225,26.19515038,78.58544922,ON,2024-08-07 13:07:52,2094.0,37.89357376
37.15546417,34.8198967,35.30994415,35.76176834,107.2853012,ON,2024-08-07 13:07:57,2074.0,37.88830185
30.68495178,25.46572304,23.30314827,26.48460579,79.45381927,ON,2024-08-07 13:08:02,2083.0,37.86466217
30.6130867,32.64008713,29.03896332,30.76404572,92.29213715,ON,2024-08-07 13:08:07,2077.0,37.83165359
24.08676147,22.29652023,20.51680946,22.30003166,66.90009308,ON,2024-08-07 13:08:12,2096.0,37.79305267
41.28601837,38.2354126,39.99699402,39.83947372,119.518425,ON,2024-08-07 13:08:17,2106.0,37.78131485
23.26723099,23.75345993,21.23824692,22.75298119,68.25894165,ON,2024-08-07 13:08:22,2105.0,37.78288651
32.84305191,31.60884285,26.04398155,30.16529274,90.49588013,ON,2024-08-07 13:08:27,1884.0,37.78206635
34.87412262,34.34608459,35.86046219,35.0268898,105.0806732,ON,2024-08-07 13:08:32,2101.0,37.77262878
33.13832092,29.28407097,26.21970177,29.54736519,88.64209747,ON,2024-08-07 13:08:37,2093.0,37.73379517
30.81108093,33.22013474,30.13353729,31.38825226,94.16475677,ON,2024-08-07 13:08:42,2106.0,37.74033737
23.04223633,21.68628883,19.9819603,21.57015991,64.71047974,ON,2024-08-07 13:08:47,2181.0,37.76633453
43.80997467,38.96123505,38.5820694,40.45109177,121.3532791,ON,2024-08-07 13:08:52,2025.0,37.75387573
23.69186592,23.18834686,21.03714943,22.6391201,67.9173584,ON,2024-08-07 13:08:57,2173.0,37.74695587
33.64219284,32.28726959,25.84222221,30.59056091,91.77168274,ON,2024-08-07 13:09:02,2112.0,37.75134659
31.96252823,32.32302856,32.14969635,32.14508438,96.43524933,ON,2024-08-07 13:09:07,2097.0,37.74810791
36.54152679,31.96050835,29.83303833,32.77835846,98.33507538,ON,2024-08-07 13:09:12,2054.0,37.76113129
32.19527054,32.12872314,28.94454956,31.08951378,93.26853943,ON,2024-08-07 13:09:17,2081.0,37.76593781
24.26540756,22.17596245,19.38412666,21.94183159,65.82549286,ON,2024-08-07 13:09:22,2079.0,37.78232574
24.89470482,24.21943092,21.12797356,23.4140377,70.24211121,ON,2024-08-07 13:14:29,2055.0,38.62135696
41.77856064,38.4593277,39.20016479,39.81268311,119.4380493,ON,2024-08-07 13:14:34,2046.0,38.62297821
25.15008545,23.40526581,21.49731827,23.35089111,70.05267334,ON,2024-08-07 13:14:39,2079.0,38.67657089
38.32622147,38.12248611,33.81917572,36.75596237,110.2678833,ON,2024-08-07 13:14:44,2111.0,38.82684708
26.7110939,28.8405056,30.94844818,28.83334923,86.50004578,ON,2024-08-07 13:14:49,2081.0,38.80319595
32.3800621,34.54956818,30.03292084,32.32085037,96.9625473,ON,2024-08-07 13:15:14,2128.0,38.55765152
32.3800621,34.54956818,30.03292084,32.32085037,96.9625473,ON,2024-08-07 13:15:14,2128.0,38.59915543
32.3800621,34.54956818,30.03292084,32.32085037,96.9625473,ON,2024-08-07 13:15:14,2078.0,38.55765152
32.3800621,34.54956818,30.03292084,32.32085037,96.9625473,ON,2024-08-07 13:15:14,2078.0,38.59915543
32.90948868,38.36616516,35.88988495,35.72184372,107.165535,ON,2024-08-07 13:15:19,2064.0,38.44338608
25.00677109,25.25443649,26.26687241,25.50935936,76.52807617,ON,2024-08-07 13:15:24,2144.0,38.44794464
43.84749985,41.26480103,37.63033676,40.91421509,122.7426453,ON,2024-08-07 13:15:29,2160.0,38.46735382
27.61072922,28.70353508,28.01357651,28.10927773,84.32783508,ON,2024-08-07 13:15:34,2112.0,38.46941376
26.98616791,25.73726654,22.43370056,25.0523777,75.15713501,ON,2024-08-07 13:15:39,2016.0,38.46162033
39.34418869,37.27679062,39.5789566,38.7333107,116.1999359,ON,2024-08-07 13:15:44,2086.0,38.42174911
27.62597275,24.07222366,21.79577255,24.49799156,73.49397278,ON,2024-08-07 13:15:49,2158.0,38.41107559
34.67165756,37.02708817,33.81027222,35.16967392,105.5090179,ON,2024-08-07 13:15:54,2117.0,38.39963531
26.03881264,23.93034554,24.65178299,24.87364769,74.62094116,ON,2024-08-07 13:15:59,2085.0,38.38938522
45.89500809,40.20153809,37.18015671,41.09223557,123.2767029,ON,2024-08-07 13:16:04,2098.0,38.39854813
26.66022873,28.76617241,29.2571106,28.22783661,84.68350983,ON,2024-08-07 13:16:09,2015.0,38.38331985
29.44204712,27.86399841,24.22995186,27.17866516,81.53599548,ON,2024-08-07 13:16:14,2093.0,38.38648605
39.70704269,36.50048065,37.86861038,38.02537537,114.0761261,ON,2024-08-07 13:16:19,2084.0,38.40288544
29.24817276,25.85074234,23.31818199,26.13903236,78.417099,ON,2024-08-07 13:16:24,2085.0,38.40131378
37.92236328,35.40716934,35.26019287,36.19657516,108.5897217,ON,2024-08-07 13:20:54,2087.0,39.7010994
23.20409012,23.73176575,20.82548523,22.58711243,67.76133728,ON,2024-08-07 13:20:59,2096.0,39.66511154
30.84148216,29.01015091,23.04811668,27.63324928,82.89974976,ON,2024-08-07 13:21:04,2125.0,39.58493423
32.26427841,30.43394089,32.78289413,31.8270359,95.48110962,ON,2024-08-07 13:21:09,2076.0,39.53756714
30.4258728,25.42806435,23.63080215,26.4949131,79.48474121,ON,2024-08-07 13:21:14,2067.0,39.50082397
28.43018532,30.23562813,27.64906693,28.77162743,86.31488037,ON,2024-08-07 13:21:19,2007.0,39.37342834
23.51086807,21.64204407,20.94595718,22.03295708,66.09886932,ON,2024-08-07 13:21:24,2003.0,39.33414459
39.90149689,35.39180374,34.96592712,36.75307846,110.2592316,ON,2024-08-07 13:21:29,2086.0,39.28277588
22.97478867,23.71099281,21.9716568,22.88581276,68.65744019,ON,2024-08-07 13:21:34,2067.0,39.25077438
31.46966362,30.84730148,24.31174278,28.87623596,86.62870789,ON,2024-08-07 13:21:39,2089.0,39.2437706
32.52920151,29.30484581,30.25654411,30.69686317,92.09059143,ON,2024-08-07 13:21:44,2096.0,39.18656921
32.88827896,27.88180733,24.9303112,28.56680107,85.70040131,ON,2024-08-07 13:21:49,2096.0,39.13147354
29.38555145,31.63529587,26.65257072,29.22447205,87.67341614,ON,2024-08-07 13:21:54,2102.0,39.10468674
23.09405518,21.44746399,19.61101532,21.38417816,64.15253448,ON,2024-08-07 13:21:59,2102.0,39.08478546
37.6313858,34.90485001,34.85272598,35.79632187,107.3889618,ON,2024-08-07 13:22:04,2111.0,39.07501221
23.11478996,24.08216858,22.04083633,23.07926369,69.23779297,ON,2024-08-07 13:22:09,2112.0,39.06258774
30.48346901,30.3970108,24.13548088,28.33865356,85.01596069,ON,2024-08-07 13:22:14,2149.0,39.05069733
34.3490715,30.87674522,30.57458115,31.93346596,95.80039978,ON,2024-08-07 13:22:19,2013.0,39.01557922
31.59069633,28.44711876,24.28450203,28.10743904,84.32231903,ON,2024-08-07 13:22:24,2160.0,39.00364304
31.13167381,30.28539276,25.96788216,29.12831688,87.38494873,ON,2024-08-07 13:22:29,2085.0,39.00768661
23.02828217,22.91873932,20.36207199,22.10303307,66.30909729,ON,2024-08-07 13:22:34,2087.0,39.05679703
38.43211365,34.90253067,34.71117401,36.01527023,108.0458145,ON,2024-08-07 13:22:39,2098.0,39.03525925
24.81947899,22.81394005,20.01548195,22.54963493,67.64890289,ON,2024-08-07 13:22:44,2032.0,39.01475143
31.96265411,33.1308136,27.09133911,30.72826958,92.18480682,ON,2024-08-07 13:22:49,2117.0,39.00901794
32.30079269,33.47907639,30.75334549,32.17773819,96.53321838,ON,2024-08-07 13:28:14,2041.0,39.76262665
24.03668404,22.90044022,19.43631172,22.12447929,66.37343597,ON,2024-08-07 13:28:19,2163.0,39.79225159
40.62807846,38.82091141,39.41868591,39.62255859,118.8676758,ON,2024-08-07 13:28:24,2081.0,39.76986694
25.36480904,23.29761314,20.54457283,23.06899834,69.2069931,ON,2024-08-07 13:28:39,2103.0,39.66302872
25.8668232,24.41859627,27.01352119,25.76631355,77.29894257,ON,2024-08-07 13:28:41,2096.0,39.6473732
42.80786896,40.95626068,39.88162613,41.21525192,123.645752,ON,2024-08-07 13:28:46,2107.0,39.60399628
26.99333572,28.23869896,26.32079887,27.18427849,81.55283356,ON,2024-08-07 13:28:51,2063.0,39.57369232
